id,symbol,maxSupply,priceUsd,volumeUsd24Hr,changePercent24Hr,vwap24Hr,timestamp,name,rank,supply,explorer,marketCapUsd
aave,AAVE,0.0,168.93821087485847,132152343.37039001,-3.9756145765020623,173.31921299338887,1743297089423,Aave,41,15093733.59542062,https://etherscan.io/token/0x80fB784B7eD66730e8b1DBd9820aFD29931aab03,2549908349.032105
algorand,ALGO,10000000000.0,0.1843582935250483,44950777.34959612,-7.522938270177661,0.1877839629998194,1743297089423,Algorand,55,8530665694.649123,https://algoexplorer.io/,1572698970.098183
aptos,APT,0.0,5.223393202934701,49438667.37895875,-6.299126473365803,5.34913778345696,1743297089423,Aptos,33,603958016.4496461,https://explorer.aptoslabs.com/,3154710197.9810057
arbitrum,ARB,0.0,0.3337681418140623,73495471.42484793,-4.089026656567444,0.3342787286153585,1743297089423,Arbitrum,56,4617913336.0,https://arbiscan.io/token/0x912CE59144191C1204E64559FE8253a0e49E6548,1541312353.2150977
avalanche,AVAX,715748719.0,19.68883789366965,131347962.36955962,-3.5448335168692977,19.939617694655535,1743297089423,Avalanche,17,414842518.6643743,https://avascan.info/,8167767101.384493
berachain,BERA,0.0,7.397914870883448,147650655.9995573,-16.425616812987172,8.015196342727146,1743297089423,Berachain,82,107480000.0,Sin datos,795127890.3225529
binance-coin,BNB,144006830.0,605.27236425811,316941868.5504553,-2.6306758946870765,606.1983101043919,1743297089423,BNB,5,144006830.0,https://etherscan.io/token/0xB8c77482e45F1F44dE1745F52C74426C631bDD52,87163354463.41571
binaryx-new,FORM,580000000.0,2.1740494005629776,4020821.143730174,-4.243700945416238,0.0,1743297089423,Four,79,381867255.144574,Sin datos,830198277.1416909
bitcoin,BTC,21000000.0,82927.52916336917,6787931376.162843,-1.8009940896074361,82979.25552039099,1743297089423,Bitcoin,1,19843837.0,https://blockchain.info/,1645600371530.6443
bitcoin-cash,BCH,21000000.0,303.4525906130893,50523838.68709208,-1.5342009668764545,304.850549621333,1743297089423,Bitcoin Cash,25,19848862.5,https://blockchair.com/bitcoin-cash/blocks,6023188746.348
bitcoin-sv,BSV,0.0,31.169923772004463,8035242.495236797,-5.36077167890005,32.11343468342404,1743297089423,Bitcoin SV,94,19844465.625,https://bsvexplorer.io/,618550480.827413
bitget-token-new,BGB,0.0,4.6482447865146375,128223484.99426086,-4.072911163628737,0.0,1743297089423,Bitget Token,26,1200000000.0,https://etherscan.io/token/0x54D2252757e1672EEaD234D27B1270728fF90581,5577893743.817565
bittensor,TAO,21000000.0,230.70494296112332,69873874.3706418,-5.472488288918324,229.9681160090976,1743297089423,Bittensor,47,8534124.0,https://bittensor.com/scan,1968864590.6431537
bittorrent,BTTOLD,0.0,6.726925356e-07,1119582.5506941897,-1.1446210686205829,6.785067114e-07,1743297089423,BitTorrent [New],90,986061142857000.0,https://tronscan.org/#/token/1002000,663315970.4451092
bonk1,BONK,0.0,1.13640330586e-05,53794434.802296765,-7.858075964310598,1.15118747924e-05,1743297089423,Bonk,72,77894175221082.55,Sin datos,885191982.2847631
cardano,ADA,45000000000.0,0.6745334421358229,327578924.85439855,-4.954127366025689,0.6776034453413297,1743297089423,Cardano,9,35242104181.18973,https://cardanoexplorer.com/,23771977841.447186
celestia,TIA,0.0,3.2122818514582168,32496108.21636644,-6.508465078754236,3.273771767168606,1743297089423,Celestia,50,579488884.7562951,https://www.mintscan.io/celestia,1861481627.6244087
chainlink,LINK,0.0,13.557666166014352,149729896.9923917,-5.1055243658124745,13.745718053196324,1743297089423,Chainlink,14,657099970.4527867,https://etherscan.io/token/0x514910771af9ca656af840dff83e8264ecf986ca,8908742037.096777
cosmos,ATOM,0.0,4.232697784274436,54558054.134506576,-6.716694956653594,4.375891895877328,1743297089423,Cosmos,54,390934204.0,https://www.mintscan.io/,1654706339.0678902
crypto-com-coin,CRO,30263013692.0,0.1050054112391722,31308438.81772804,4.407271675063641,0.1014797713652044,1743297089423,Cronos,37,26571560696.0,https://etherscan.io/token/0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,2790157658.150105
curve-dao-token,CRV,3030303030.299,0.4917164978778142,44371785.7632005,-4.328137202239909,0.4883480961803173,1743297089423,Curve DAO Token,93,1307447846.0,https://etherscan.io/token/0xD533a949740bb3306d119CC777fa900bA034cd52,642893675.9930117
dexe,DEXE,0.0,17.523889466287823,12408498.797210282,-4.9109615521263805,18.0010427894502,1743297089423,DeXe,57,83733353.16057506,https://etherscan.io/token/0xde4EE8057785A7e8e800Db58F9784845A5C2Cbd6,1467334025.4275591
dogecoin,DOGE,0.0,0.1703741125665958,594437659.180178,-6.06862600745446,0.1722242722826475,1743297089423,Dogecoin,8,148636156383.70523,http://dogechain.info/chain/Dogecoin,25323753239.18353
eos,EOS,2100000000.0,0.5474245526509444,59410841.55956086,-3.7220613813275816,0.5606892622302188,1743297089423,EOS,76,1555580489.8912,https://bloks.io/,851562953.7912272
ethena,ENA,0.0,0.3654066609858666,86603642.78837593,-5.8402562178233355,0.3755070902972269,1743297089423,Ethena,48,5285937500.0,Sin datos,1931516772.054979
ethena-usde,USDE,0.0,0.9997036594883386,42153539.50577791,0.0325274575496051,0.0,1743297089423,Ethena USDe,29,5247283786.490153,etherscan.io,5245728803.728033
ethereum,ETH,0.0,1833.6959861014093,5548289274.7092,-3.7907520723792154,1846.8058948327428,1743297089423,Ethereum,2,120651811.66642752,https://etherscan.io/,221238742768.5913
ethereum-classic,ETC,210700000.0,16.63265775452665,24964659.994607814,-3.0426756135880773,16.79478605105006,1743297089423,Ethereum Classic,43,151314087.68346614,http://gastracker.io/,2516755433.8775287
ethereum-name-service,ENS,100000000.0,15.880922078180996,32715960.220852304,-5.272966071964917,16.160956638369154,1743297089423,Ethereum Name Service,100,35599404.04,https://etherscan.io/token/0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,565351361.5889218
